slug_en,slug_es,name_en,name_es
"/","/es","home","inicio"
"/about","/es/acerca-de","about","acerca de"
"/videos","/es/videos","videos","v&iacute;deos"
"/album","/es/album","album","álbum"
"/concerts","/es/conciertos","concerts","conciertos"
"/contact","/es/contacto","contact","contacto"
