title,title_es,youtube-id
"Beethoven: Trio in D major op.70 no.1 'Ghost' - I: Molto allegro e con brio","Beethoven: Trío en Re mayor op.70 no.1 'Fantasma' - I: Molto allegro e con brio",Hn_SPmwn3MM
"Beethoven: Trio in D major op.70 no.1 'Ghost' - II: Largo assai ed espressivo","Beethoven: Trío en Re mayor op.70 no.1 'Fantasma' - II: Largo assai ed espressivo",RZ7ffIGMTJQ
"Beethoven: Trio in D major op.70 no.1 'Ghost' - III: Presto","Beethoven: Trío en Re mayor op.70 no.1 'Fantasma' - III: Presto",pD2eijmoDrQ
"F. Mendelssohn: Trio in D minor op.49","F. Mendelssohn: Tr&iacute;o en Re menor op.49",pUsBGl_w5wI
